url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,xRobotsTag,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError,fetchFailureCategory,retryCount,responseLocation,responseCacheControl
http://127.0.0.1:5000/blog/uk-rent-collection-methods-guide,/blog/uk-rent-collection-methods-guide,0,http://127.0.0.1:5000/blog/uk-rent-collection-methods-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-right-to-rent-checks,/blog/uk-right-to-rent-checks,0,http://127.0.0.1:5000/blog/uk-right-to-rent-checks,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-right-to-rent-guide,/blog/uk-right-to-rent-guide,0,http://127.0.0.1:5000/blog/uk-right-to-rent-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-smoke-co-alarm-regulations-guide,/blog/uk-smoke-co-alarm-regulations-guide,0,http://127.0.0.1:5000/blog/uk-smoke-co-alarm-regulations-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-student-letting-guide,/blog/uk-student-letting-guide,0,http://127.0.0.1:5000/blog/uk-student-letting-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-tenancy-agreements-guide,/blog/uk-tenancy-agreements-guide,0,http://127.0.0.1:5000/blog/uk-tenancy-agreements-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-tenant-move-in-checklist-guide,/blog/uk-tenant-move-in-checklist-guide,0,http://127.0.0.1:5000/blog/uk-tenant-move-in-checklist-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-tenant-referencing-guide,/blog/uk-tenant-referencing-guide,0,http://127.0.0.1:5000/blog/uk-tenant-referencing-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-tenant-retention-guide,/blog/uk-tenant-retention-guide,0,http://127.0.0.1:5000/blog/uk-tenant-retention-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/uk-void-period-management-guide,/blog/uk-void-period-management-guide,0,http://127.0.0.1:5000/blog/uk-void-period-management-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-abandoned-property,/blog/wales-abandoned-property,0,http://127.0.0.1:5000/blog/wales-abandoned-property,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-anti-social-behaviour-possession,/blog/wales-anti-social-behaviour-possession,0,http://127.0.0.1:5000/blog/wales-anti-social-behaviour-possession,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-contract-holder-rights,/blog/wales-contract-holder-rights,0,http://127.0.0.1:5000/blog/wales-contract-holder-rights,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-deposit-protection,/blog/wales-deposit-protection,0,http://127.0.0.1:5000/blog/wales-deposit-protection,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-epc-requirements,/blog/wales-epc-requirements,0,http://127.0.0.1:5000/blog/wales-epc-requirements,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-eviction-process,/blog/wales-eviction-process,0,http://127.0.0.1:5000/blog/wales-eviction-process,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-fitness-human-habitation,/blog/wales-fitness-human-habitation,0,http://127.0.0.1:5000/blog/wales-fitness-human-habitation,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-gas-electrical-safety,/blog/wales-gas-electrical-safety,0,http://127.0.0.1:5000/blog/wales-gas-electrical-safety,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-hmo-licensing,/blog/wales-hmo-licensing,0,http://127.0.0.1:5000/blog/wales-hmo-licensing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-joint-tenancies,/blog/wales-joint-tenancies,0,http://127.0.0.1:5000/blog/wales-joint-tenancies,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-landlord-obligations-checklist,/blog/wales-landlord-obligations-checklist,0,http://127.0.0.1:5000/blog/wales-landlord-obligations-checklist,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-notice-periods-landlords,/blog/wales-notice-periods-landlords,0,http://127.0.0.1:5000/blog/wales-notice-periods-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-possession-grounds,/blog/wales-possession-grounds,0,http://127.0.0.1:5000/blog/wales-possession-grounds,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-rent-increases,/blog/wales-rent-increases,0,http://127.0.0.1:5000/blog/wales-rent-increases,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-renting-homes-act,/blog/wales-renting-homes-act,0,http://127.0.0.1:5000/blog/wales-renting-homes-act,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-residential-property-tribunal,/blog/wales-residential-property-tribunal,0,http://127.0.0.1:5000/blog/wales-residential-property-tribunal,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/wales-standard-occupation-contract,/blog/wales-standard-occupation-contract,0,http://127.0.0.1:5000/blog/wales-standard-occupation-contract,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/what-is-county-court-judgment-landlords,/blog/what-is-county-court-judgment-landlords,0,http://127.0.0.1:5000/blog/what-is-county-court-judgment-landlords,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/what-is-section-21-notice,/blog/what-is-section-21-notice,0,http://127.0.0.1:5000/blog/what-is-section-21-notice,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/what-to-do-when-tenant-wont-pay,/blog/what-to-do-when-tenant-wont-pay,0,http://127.0.0.1:5000/blog/what-to-do-when-tenant-wont-pay,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/blog/when-to-use-guarantor-clause-tenancy,/blog/when-to-use-guarantor-clause-tenancy,0,http://127.0.0.1:5000/blog/when-to-use-guarantor-clause-tenancy,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/claim-rent-arrears-tenant,/claim-rent-arrears-tenant,0,http://127.0.0.1:5000/claim-rent-arrears-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/common-prt-tenancy-mistakes-scotland,/common-prt-tenancy-mistakes-scotland,0,http://127.0.0.1:5000/common-prt-tenancy-mistakes-scotland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/contact,/contact,0,http://127.0.0.1:5000/contact,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/cookies,/cookies,0,http://127.0.0.1:5000/cookies,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/county-court-claim-form-guide,/county-court-claim-form-guide,0,http://127.0.0.1:5000/county-court-claim-form-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/dashboard,/dashboard,0,http://127.0.0.1:5000/dashboard,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eicr-landlord-requirements,/eicr-landlord-requirements,0,http://127.0.0.1:5000/eicr-landlord-requirements,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-cost-uk,/eviction-cost-uk,0,http://127.0.0.1:5000/eviction-cost-uk,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-notice,/eviction-notice,0,http://127.0.0.1:5000/eviction-notice,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-notice-template,/eviction-notice-template,0,http://127.0.0.1:5000/eviction-notice-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-notice-uk,/eviction-notice-uk,0,http://127.0.0.1:5000/eviction-notice-uk,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-pack-england,/eviction-pack-england,0,http://127.0.0.1:5000/eviction-pack-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-process-england,/eviction-process-england,0,http://127.0.0.1:5000/eviction-process-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-process-scotland,/eviction-process-scotland,0,http://127.0.0.1:5000/eviction-process-scotland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/eviction-process-wales,/eviction-process-wales,0,http://127.0.0.1:5000/eviction-process-wales,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/fixed-term-periodic-occupation-contract-wales,/fixed-term-periodic-occupation-contract-wales,0,http://127.0.0.1:5000/fixed-term-periodic-occupation-contract-wales,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/fixed-term-periodic-tenancy-england,/fixed-term-periodic-tenancy-england,0,http://127.0.0.1:5000/fixed-term-periodic-tenancy-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/fixed-term-tenancy-agreement-northern-ireland,/fixed-term-tenancy-agreement-northern-ireland,0,http://127.0.0.1:5000/fixed-term-tenancy-agreement-northern-ireland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/fixed-term-tenancy-agreement-template,/fixed-term-tenancy-agreement-template,0,http://127.0.0.1:5000/fixed-term-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/form-3-section-8,/form-3-section-8,0,http://127.0.0.1:5000/form-3-section-8,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/form-6a-section-21,/form-6a-section-21,0,http://127.0.0.1:5000/form-6a-section-21,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/help,/help,0,http://127.0.0.1:5000/help,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/how-to-evict-tenant,/how-to-evict-tenant,0,http://127.0.0.1:5000/how-to-evict-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/how-to-rent-guide,/how-to-rent-guide,0,http://127.0.0.1:5000/how-to-rent-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/how-to-sue-tenant-for-unpaid-rent,/how-to-sue-tenant-for-unpaid-rent,0,http://127.0.0.1:5000/how-to-sue-tenant-for-unpaid-rent,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/joint-occupation-contract-wales,/joint-occupation-contract-wales,0,http://127.0.0.1:5000/joint-occupation-contract-wales,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/joint-prt-tenancy-agreement-scotland,/joint-prt-tenancy-agreement-scotland,0,http://127.0.0.1:5000/joint-prt-tenancy-agreement-scotland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/joint-tenancy-agreement-england,/joint-tenancy-agreement-england,0,http://127.0.0.1:5000/joint-tenancy-agreement-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/joint-tenancy-agreement-northern-ireland,/joint-tenancy-agreement-northern-ireland,0,http://127.0.0.1:5000/joint-tenancy-agreement-northern-ireland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/joint-tenancy-agreement-template,/joint-tenancy-agreement-template,0,http://127.0.0.1:5000/joint-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/lodger-agreement-template,/lodger-agreement-template,0,http://127.0.0.1:5000/lodger-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/mcol-money-claim-online,/mcol-money-claim-online,0,http://127.0.0.1:5000/mcol-money-claim-online,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim,/money-claim,0,http://127.0.0.1:5000/money-claim,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-abandoned-goods,/money-claim-abandoned-goods,0,http://127.0.0.1:5000/money-claim-abandoned-goods,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-appliance-damage,/money-claim-appliance-damage,0,http://127.0.0.1:5000/money-claim-appliance-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-bathroom-damage,/money-claim-bathroom-damage,0,http://127.0.0.1:5000/money-claim-bathroom-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-carpet-damage,/money-claim-carpet-damage,0,http://127.0.0.1:5000/money-claim-carpet-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-ccj-enforcement,/money-claim-ccj-enforcement,0,http://127.0.0.1:5000/money-claim-ccj-enforcement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-cleaning-costs,/money-claim-cleaning-costs,0,http://127.0.0.1:5000/money-claim-cleaning-costs,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-council-tax,/money-claim-council-tax,0,http://127.0.0.1:5000/money-claim-council-tax,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-deposit-shortfall,/money-claim-deposit-shortfall,0,http://127.0.0.1:5000/money-claim-deposit-shortfall,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-early-termination,/money-claim-early-termination,0,http://127.0.0.1:5000/money-claim-early-termination,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-former-tenant,/money-claim-former-tenant,0,http://127.0.0.1:5000/money-claim-former-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-garden-damage,/money-claim-garden-damage,0,http://127.0.0.1:5000/money-claim-garden-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-guarantor,/money-claim-guarantor,0,http://127.0.0.1:5000/money-claim-guarantor,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-letter-before-action,/money-claim-letter-before-action,0,http://127.0.0.1:5000/money-claim-letter-before-action,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-n1-claim-form,/money-claim-n1-claim-form,0,http://127.0.0.1:5000/money-claim-n1-claim-form,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-online-mcol,/money-claim-online-mcol,0,http://127.0.0.1:5000/money-claim-online-mcol,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-pap-financial-statement,/money-claim-pap-financial-statement,0,http://127.0.0.1:5000/money-claim-pap-financial-statement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-property-damage,/money-claim-property-damage,0,http://127.0.0.1:5000/money-claim-property-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-rent-arrears,/money-claim-rent-arrears,0,http://127.0.0.1:5000/money-claim-rent-arrears,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-schedule-of-debt,/money-claim-schedule-of-debt,0,http://127.0.0.1:5000/money-claim-schedule-of-debt,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-small-claims-landlord,/money-claim-small-claims-landlord,0,http://127.0.0.1:5000/money-claim-small-claims-landlord,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-tenant-defends,/money-claim-tenant-defends,0,http://127.0.0.1:5000/money-claim-tenant-defends,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-unpaid-bills,/money-claim-unpaid-bills,0,http://127.0.0.1:5000/money-claim-unpaid-bills,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-unpaid-rent,/money-claim-unpaid-rent,0,http://127.0.0.1:5000/money-claim-unpaid-rent,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
http://127.0.0.1:5000/money-claim-unpaid-utilities,/money-claim-unpaid-utilities,0,http://127.0.0.1:5000/money-claim-unpaid-utilities,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed,fetch_failed,1,,
